Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 21:02:52,3.981044,0.6809,0.6809,0.7509
2022-06-27 21:02:53,4.002333,0.6809,0.6809,0.7509
2022-06-27 21:02:53,4.021131,0.6596,0.6596,0.7315
2022-06-27 21:02:54,4.038134,0.6596,0.6596,0.7315
2022-06-27 21:02:54,4.052308,0.6596,0.6596,0.7315
2022-06-27 21:02:55,4.063483,0.6596,0.6596,0.7315
2022-06-27 21:02:56,4.055905,0.6596,0.6596,0.7315
2022-06-27 21:02:56,4.042520,0.6596,0.6596,0.7315
2022-06-27 21:02:57,4.021160,0.6596,0.6596,0.7315
2022-06-27 21:02:58,3.996081,0.6596,0.6596,0.7315
2022-06-27 21:02:58,3.874818,0.6809,0.6809,0.7509
2022-06-27 21:02:59,3.775058,0.6809,0.6809,0.7494
2022-06-27 21:02:59,3.699279,0.7021,0.7021,0.7680
2022-06-27 21:03:00,3.607403,0.7234,0.7234,0.7859
2022-06-27 21:03:00,3.576870,0.7234,0.7234,0.7859
2022-06-27 21:03:01,3.541829,0.7234,0.7234,0.7859
2022-06-27 21:03:02,3.495354,0.7234,0.7234,0.7859
2022-06-27 21:03:02,3.457297,0.7234,0.7234,0.7859
2022-06-27 21:03:03,3.433361,0.7234,0.7234,0.7859
2022-06-27 21:03:03,3.418329,0.7234,0.7234,0.7861
2022-06-27 21:03:04,3.409505,0.7021,0.7021,0.7680
2022-06-27 21:03:05,3.424570,0.6809,0.6809,0.7494
2022-06-27 21:03:05,3.468948,0.6809,0.6809,0.7494
2022-06-27 21:03:06,3.522216,0.6809,0.6809,0.7494
2022-06-27 21:03:07,3.585106,0.6809,0.6809,0.7509
2022-06-27 21:03:07,3.633710,0.6596,0.6596,0.7315
2022-06-27 21:03:08,3.683416,0.6596,0.6596,0.7315
2022-06-27 21:03:08,3.741480,0.6383,0.6383,0.7185
2022-06-27 21:03:09,3.835327,0.6170,0.6170,0.6984
2022-06-27 21:03:10,3.925397,0.6170,0.6170,0.6984
2022-06-27 21:03:10,4.008378,0.6170,0.6170,0.6984
2022-06-27 21:03:11,4.085224,0.6170,0.6170,0.6984
2022-06-27 21:03:11,4.163409,0.6170,0.6170,0.6984
2022-06-27 21:03:12,4.236914,0.6170,0.6170,0.6984
2022-06-27 21:03:13,4.301267,0.6170,0.6170,0.7009
2022-06-27 21:03:13,4.361941,0.6170,0.6170,0.7009
2022-06-27 21:03:14,4.398981,0.6170,0.6170,0.7009
2022-06-27 21:03:14,4.421752,0.6170,0.6170,0.7009
2022-06-27 21:03:15,4.445011,0.6170,0.6170,0.7009
2022-06-27 21:03:16,4.458858,0.6170,0.6170,0.7009
2022-06-27 21:03:16,4.452357,0.6170,0.6170,0.7009
2022-06-27 21:03:17,4.432108,0.6170,0.6170,0.7009
2022-06-27 21:03:17,4.391792,0.6170,0.6170,0.7009
2022-06-27 21:03:18,4.351344,0.6170,0.6170,0.6984
2022-06-27 21:03:18,4.319870,0.6170,0.6170,0.6984
2022-06-27 21:03:19,4.291917,0.6170,0.6170,0.6984
2022-06-27 21:03:20,4.239405,0.6170,0.6170,0.6984
2022-06-27 21:03:20,4.200307,0.6170,0.6170,0.6984
2022-06-27 21:03:21,4.164689,0.6170,0.6170,0.6984
2022-06-27 21:03:22,4.137202,0.6170,0.6170,0.6984
2022-06-27 21:03:22,4.116576,0.6170,0.6170,0.6984
2022-06-27 21:03:23,4.103018,0.6383,0.6383,0.7185
2022-06-27 21:03:23,4.090370,0.6383,0.6383,0.7185
2022-06-27 21:03:24,4.079887,0.6383,0.6383,0.7185
2022-06-27 21:03:25,4.061666,0.6383,0.6383,0.7185
2022-06-27 21:03:25,4.051699,0.6383,0.6383,0.7185
2022-06-27 21:03:26,4.042250,0.6383,0.6383,0.7185
2022-06-27 21:03:27,4.030417,0.6383,0.6383,0.7185
2022-06-27 21:03:27,4.020640,0.6383,0.6383,0.7185
2022-06-27 21:03:28,3.999519,0.6383,0.6383,0.7185
2022-06-27 21:03:28,3.991992,0.6383,0.6383,0.7185
2022-06-27 21:03:29,3.990107,0.6383,0.6383,0.7185
2022-06-27 21:03:29,3.993861,0.6383,0.6383,0.7185
2022-06-27 21:03:30,3.998570,0.6383,0.6383,0.7185
2022-06-27 21:03:31,4.003714,0.6383,0.6383,0.7185
2022-06-27 21:03:31,4.013321,0.6170,0.6170,0.6984
2022-06-27 21:03:32,4.028748,0.6170,0.6170,0.6984
2022-06-27 21:03:32,4.038343,0.6170,0.6170,0.6984
2022-06-27 21:03:33,4.048126,0.6170,0.6170,0.6984
2022-06-27 21:03:34,4.055437,0.6170,0.6170,0.6984
2022-06-27 21:03:34,4.064991,0.6170,0.6170,0.6984
2022-06-27 21:03:35,4.073749,0.6170,0.6170,0.6984
2022-06-27 21:03:36,4.086017,0.6170,0.6170,0.6984
2022-06-27 21:03:36,4.099486,0.6170,0.6170,0.6984
2022-06-27 21:03:37,4.091965,0.6170,0.6170,0.6984
2022-06-27 21:03:37,4.085751,0.6170,0.6170,0.6984
2022-06-27 21:03:38,4.081396,0.6170,0.6170,0.6984
2022-06-27 21:03:38,4.072508,0.6170,0.6170,0.6984
2022-06-27 21:03:39,4.062225,0.6170,0.6170,0.6984
2022-06-27 21:03:40,4.054675,0.6170,0.6170,0.6984
2022-06-27 21:03:40,4.031044,0.6170,0.6170,0.6984
2022-06-27 21:03:41,4.016415,0.6170,0.6170,0.6984
2022-06-27 21:03:42,4.004653,0.6170,0.6170,0.6984
2022-06-27 21:03:42,3.994578,0.6170,0.6170,0.6984
2022-06-27 21:03:43,3.976901,0.6170,0.6170,0.6984
2022-06-27 21:03:43,3.982212,0.6170,0.6170,0.6984
2022-06-27 21:03:44,3.988194,0.6170,0.6170,0.6984
2022-06-27 21:03:44,3.994123,0.6170,0.6170,0.6984
2022-06-27 21:03:45,3.996429,0.6170,0.6170,0.6984
2022-06-27 21:03:46,3.997333,0.6383,0.6383,0.7112
2022-06-27 21:03:46,3.992187,0.6383,0.6383,0.7112
2022-06-27 21:03:47,3.986254,0.6383,0.6383,0.7112
2022-06-27 21:03:47,3.985297,0.6383,0.6383,0.7112
2022-06-27 21:03:48,3.984194,0.6383,0.6383,0.7112
2022-06-27 21:03:49,3.983603,0.6383,0.6383,0.7112
2022-06-27 21:03:49,3.990014,0.6383,0.6383,0.7112
2022-06-27 21:03:50,3.995470,0.6383,0.6383,0.7112
2022-06-27 21:03:50,4.003407,0.6383,0.6383,0.7112
2022-06-27 21:03:51,4.009134,0.6170,0.6170,0.6984
2022-06-27 21:03:52,4.010662,0.6170,0.6170,0.6984
2022-06-27 21:03:52,4.009428,0.6170,0.6170,0.6984
2022-06-27 21:03:53,4.006928,0.6170,0.6170,0.6984
2022-06-27 21:03:53,4.003838,0.6170,0.6170,0.6984
2022-06-27 21:03:54,4.000277,0.6170,0.6170,0.6984
2022-06-27 21:03:55,3.996940,0.6170,0.6170,0.6984
2022-06-27 21:03:55,3.998465,0.6170,0.6170,0.6984
2022-06-27 21:03:56,3.998740,0.6170,0.6170,0.6984
2022-06-27 21:03:57,3.999950,0.6170,0.6170,0.6984
2022-06-27 21:03:57,4.000536,0.6170,0.6170,0.6984
2022-06-27 21:03:58,3.999131,0.6170,0.6170,0.6984
2022-06-27 21:03:58,3.988662,0.6170,0.6170,0.6984
2022-06-27 21:03:59,3.990442,0.6170,0.6170,0.6984
2022-06-27 21:03:59,3.576175,0.6383,0.6383,0.7125
2022-06-27 21:04:00,3.414676,0.6383,0.6383,0.7188
2022-06-27 21:04:01,3.391099,0.6596,0.6596,0.7366
2022-06-27 21:04:01,3.395508,0.6596,0.6596,0.7366
2022-06-27 21:04:02,3.417984,0.6596,0.6596,0.7366
2022-06-27 21:04:03,3.446280,0.6170,0.6170,0.6242
2022-06-27 21:04:03,3.411568,0.7021,0.7021,0.7669
2022-06-27 21:04:04,3.411686,0.7234,0.7234,0.7785
2022-06-27 21:04:04,3.730508,0.7021,0.7021,0.7611
2022-06-27 21:04:05,4.159924,0.6596,0.6596,0.7382
2022-06-27 21:04:05,4.539747,0.6383,0.6383,0.7246
2022-06-27 21:04:06,4.874209,0.6383,0.6383,0.7185
2022-06-27 21:04:07,4.970417,0.6383,0.6383,0.7185
2022-06-27 21:04:07,4.528104,0.6596,0.6596,0.7419
2022-06-27 21:04:08,3.855933,0.6809,0.6809,0.7556
2022-06-27 21:04:08,3.304385,0.6170,0.6170,0.7043
2022-06-27 21:04:09,3.227376,0.6596,0.6596,0.7433
2022-06-27 21:04:10,3.330474,0.6809,0.6809,0.7570
2022-06-27 21:04:10,3.538225,0.6809,0.6809,0.7566
2022-06-27 21:04:11,3.782456,0.6596,0.6596,0.7339
2022-06-27 21:04:11,3.966130,0.6809,0.6809,0.7489
2022-06-27 21:04:12,4.138575,0.6383,0.6383,0.7066
2022-06-27 21:04:13,4.327162,0.6170,0.6170,0.6919
2022-06-27 21:04:13,4.093150,0.6809,0.6809,0.7489
2022-06-27 21:04:14,3.764339,0.6809,0.6809,0.7552
2022-06-27 21:04:14,3.746607,0.6596,0.6596,0.7447
2022-06-27 21:04:15,4.172594,0.5745,0.5745,0.6774
2022-06-27 21:04:16,4.449404,0.6383,0.6383,0.7218
2022-06-27 21:04:16,4.761979,0.6596,0.6596,0.7344
2022-06-27 21:04:17,4.918471,0.6809,0.6809,0.7492
2022-06-27 21:04:18,4.985231,0.6596,0.6596,0.7344
2022-06-27 21:04:18,5.028152,0.6596,0.6596,0.7344
2022-06-27 21:04:19,4.530684,0.6170,0.6170,0.7000
2022-06-27 21:04:19,4.242700,0.6383,0.6383,0.7101
2022-06-27 21:04:20,4.270970,0.6383,0.6383,0.7130
2022-06-27 21:04:20,4.369412,0.6596,0.6596,0.6497
2022-06-27 21:04:21,4.613054,0.6383,0.6383,0.6339
2022-06-27 21:04:22,4.997795,0.5532,0.5532,0.5520
2022-06-27 21:04:22,5.228590,0.5532,0.5532,0.5520
2022-06-27 21:04:23,4.790845,0.5745,0.5745,0.5762
2022-06-27 21:04:23,4.453616,0.6170,0.6170,0.6174
2022-06-27 21:04:24,4.382176,0.6596,0.6596,0.7271
2022-06-27 21:04:25,4.580833,0.6596,0.6596,0.7342
2022-06-27 21:04:25,4.862429,0.6383,0.6383,0.7094
2022-06-27 21:04:26,5.236369,0.6596,0.6596,0.7344
2022-06-27 21:04:27,5.117443,0.6170,0.6170,0.7034
2022-06-27 21:04:27,4.978047,0.6170,0.6170,0.7034
2022-06-27 21:04:28,4.850780,0.6383,0.6383,0.7159
2022-06-27 21:04:28,4.714468,0.6170,0.6170,0.7000
2022-06-27 21:04:29,4.580934,0.6170,0.6170,0.7000
2022-06-27 21:04:29,4.411480,0.6170,0.6170,0.7000
2022-06-27 21:04:30,4.273812,0.5745,0.5745,0.6659
2022-06-27 21:04:31,4.218370,0.5745,0.5745,0.6659
2022-06-27 21:04:31,4.209940,0.6170,0.6170,0.6979
2022-06-27 21:04:32,4.224833,0.6596,0.6596,0.7346
2022-06-27 21:04:33,4.263914,0.6596,0.6596,0.7346
2022-06-27 21:04:33,4.300562,0.6809,0.6809,0.7519
2022-06-27 21:04:34,4.328595,0.6809,0.6809,0.7519
2022-06-27 21:04:34,4.338265,0.6809,0.6809,0.7519
2022-06-27 21:04:35,4.328184,0.6596,0.6596,0.7346
2022-06-27 21:04:36,4.322396,0.6383,0.6383,0.7167
2022-06-27 21:04:36,4.289852,0.6383,0.6383,0.7167
2022-06-27 21:04:37,4.200562,0.6809,0.6809,0.7534
2022-06-27 21:04:37,4.190555,0.5957,0.5957,0.6980
2022-06-27 21:04:38,4.246329,0.5957,0.5957,0.6923
2022-06-27 21:04:39,4.348727,0.5957,0.5957,0.6966
2022-06-27 21:04:39,4.455908,0.5957,0.5957,0.6966
2022-06-27 21:04:40,4.454030,0.5745,0.5745,0.6832
2022-06-27 21:04:40,4.414041,0.5957,0.5957,0.6966
2022-06-27 21:04:41,4.394524,0.6170,0.6170,0.7107
2022-06-27 21:04:42,4.341350,0.6170,0.6170,0.7107
2022-06-27 21:04:42,4.256975,0.5957,0.5957,0.6966
2022-06-27 21:04:43,4.192362,0.5957,0.5957,0.6966
2022-06-27 21:04:43,4.153270,0.5745,0.5745,0.6823
2022-06-27 21:04:44,4.143120,0.6170,0.6170,0.7075
2022-06-27 21:04:44,4.153089,0.6170,0.6170,0.7075
2022-06-27 21:04:45,4.177132,0.6170,0.6170,0.7041
2022-06-27 21:04:46,4.166049,0.6170,0.6170,0.7041
2022-06-27 21:04:46,4.154283,0.6170,0.6170,0.7041
2022-06-27 21:04:47,4.138532,0.5957,0.5957,0.6844
2022-06-27 21:04:48,4.107724,0.6383,0.6383,0.7197
2022-06-27 21:04:48,4.084175,0.6170,0.6170,0.7075
2022-06-27 21:04:49,4.029988,0.5745,0.5745,0.6764
2022-06-27 21:04:49,3.987049,0.5745,0.5745,0.6764
2022-06-27 21:04:50,3.946850,0.5745,0.5745,0.6764
2022-06-27 21:04:51,3.911798,0.5532,0.5532,0.6599
2022-06-27 21:04:51,3.884242,0.5532,0.5532,0.6568
2022-06-27 21:04:52,3.861360,0.5532,0.5532,0.6568
2022-06-27 21:04:52,3.843082,0.5532,0.5532,0.6568
2022-06-27 21:04:53,3.824405,0.5745,0.5745,0.6721
2022-06-27 21:04:54,3.814506,0.5745,0.5745,0.6721
2022-06-27 21:04:54,3.796825,0.5745,0.5745,0.6721
2022-06-27 21:04:55,3.769562,0.5745,0.5745,0.6721
2022-06-27 21:04:55,3.746008,0.5745,0.5745,0.6721
2022-06-27 21:04:56,3.737709,0.5745,0.5745,0.6721
2022-06-27 21:04:57,3.729007,0.5745,0.5745,0.6721
2022-06-27 21:04:57,3.728185,0.5745,0.5745,0.6721
2022-06-27 21:04:58,3.734422,0.5745,0.5745,0.6721
2022-06-27 21:04:58,3.742858,0.5745,0.5745,0.6721
2022-06-27 21:04:59,3.744324,0.5745,0.5745,0.6721
2022-06-27 21:04:59,3.741552,0.5745,0.5745,0.6721
2022-06-27 21:05:00,3.740348,0.5745,0.5745,0.6721
2022-06-27 21:05:01,3.751499,0.5745,0.5745,0.6721
2022-06-27 21:05:01,3.758577,0.5745,0.5745,0.6721
2022-06-27 21:05:02,3.775042,0.5745,0.5745,0.6721
2022-06-27 21:05:03,3.792444,0.5745,0.5745,0.6721
2022-06-27 21:05:03,3.809426,0.5745,0.5745,0.6721
2022-06-27 21:05:04,3.804385,0.5745,0.5745,0.6721
2022-06-27 21:05:04,3.800369,0.5745,0.5745,0.6721
2022-06-27 21:05:05,3.804586,0.5745,0.5745,0.6721
2022-06-27 21:05:05,3.807336,0.5745,0.5745,0.6721
2022-06-27 21:05:06,3.820150,0.5745,0.5745,0.6721
2022-06-27 21:05:07,3.833098,0.5745,0.5745,0.6721
2022-06-27 21:05:07,3.855840,0.5745,0.5745,0.6721
2022-06-27 21:05:08,3.895148,0.5745,0.5745,0.6721
2022-06-27 21:05:09,3.926889,0.5745,0.5745,0.6721
2022-06-27 21:05:09,3.948292,0.5745,0.5745,0.6721
2022-06-27 21:05:10,3.974565,0.5745,0.5745,0.6721
2022-06-27 21:05:10,4.000709,0.5745,0.5745,0.6721
2022-06-27 21:05:11,4.031039,0.5745,0.5745,0.6721
2022-06-27 21:05:12,4.058247,0.5745,0.5745,0.6721
2022-06-27 21:05:12,4.076707,0.5745,0.5745,0.6721
2022-06-27 21:05:13,4.093479,0.5745,0.5745,0.6721
2022-06-27 21:05:13,4.100105,0.5745,0.5745,0.6721
2022-06-27 21:05:14,4.099739,0.5745,0.5745,0.6721
2022-06-27 21:05:15,4.020373,0.5745,0.5745,0.6721
2022-06-27 21:05:15,3.974487,0.5532,0.5532,0.6568
2022-06-27 21:05:16,3.963759,0.5532,0.5532,0.6568
2022-06-27 21:05:16,3.963144,0.5745,0.5745,0.6697
2022-06-27 21:05:17,3.977233,0.5957,0.5957,0.6824
2022-06-27 21:05:18,3.997028,0.6383,0.6383,0.7094
2022-06-27 21:05:18,4.022487,0.6383,0.6383,0.7094
2022-06-27 21:05:19,4.057606,0.6170,0.6170,0.6925
2022-06-27 21:05:19,4.094436,0.6170,0.6170,0.6925
2022-06-27 21:05:20,4.111590,0.6170,0.6170,0.6925
2022-06-27 21:05:21,4.117485,0.6170,0.6170,0.6925
2022-06-27 21:05:21,4.106952,0.6170,0.6170,0.6925
2022-06-27 21:05:22,4.092494,0.6170,0.6170,0.6925
2022-06-27 21:05:23,4.094409,0.6383,0.6383,0.7094
2022-06-27 21:05:23,4.100570,0.6170,0.6170,0.6973
2022-06-27 21:05:24,4.107584,0.6170,0.6170,0.6973
2022-06-27 21:05:25,4.118693,0.5957,0.5957,0.6851
2022-06-27 21:05:25,4.137535,0.5745,0.5745,0.6727
2022-06-27 21:05:26,4.156720,0.5745,0.5745,0.6727
2022-06-27 21:05:27,4.176347,0.5745,0.5745,0.6727
2022-06-27 21:05:27,4.205200,0.5957,0.5957,0.6881
2022-06-27 21:05:28,4.248492,0.5957,0.5957,0.6881
2022-06-27 21:05:28,4.280605,0.5745,0.5745,0.6721
2022-06-27 21:05:29,4.307797,0.5745,0.5745,0.6721
2022-06-27 21:05:30,4.334139,0.5745,0.5745,0.6721
2022-06-27 21:05:30,4.356291,0.5745,0.5745,0.6721
2022-06-27 21:05:31,4.368677,0.5745,0.5745,0.6721
2022-06-27 21:05:31,4.377207,0.5745,0.5745,0.6721
2022-06-27 21:05:32,4.379460,0.5745,0.5745,0.6721
2022-06-27 21:05:33,4.382658,0.5745,0.5745,0.6721
2022-06-27 21:05:33,4.381942,0.5745,0.5745,0.6721
2022-06-27 21:05:34,4.255279,0.5745,0.5745,0.6721
2022-06-27 21:05:34,4.148839,0.5745,0.5745,0.6721
2022-06-27 21:05:35,4.061328,0.5745,0.5745,0.6721
2022-06-27 21:05:36,3.985971,0.5745,0.5745,0.6721
2022-06-27 21:05:36,3.924462,0.5957,0.5957,0.6917
2022-06-27 21:05:37,3.880584,0.5957,0.5957,0.6917
2022-06-27 21:05:38,3.855864,0.5957,0.5957,0.6917
2022-06-27 21:05:38,3.844945,0.6170,0.6170,0.7102
2022-06-27 21:05:39,3.841918,0.5957,0.5957,0.6944
2022-06-27 21:05:39,3.842169,0.5957,0.5957,0.6944
2022-06-27 21:05:40,3.842527,0.6170,0.6170,0.7079
2022-06-27 21:05:40,3.846552,0.6170,0.6170,0.7079
2022-06-27 21:05:41,3.866682,0.6170,0.6170,0.7079
2022-06-27 21:05:42,3.899835,0.6170,0.6170,0.7079
2022-06-27 21:05:42,3.930896,0.6170,0.6170,0.7079
2022-06-27 21:05:43,3.968393,0.5957,0.5957,0.6893
2022-06-27 21:05:43,4.006931,0.5957,0.5957,0.6893
2022-06-27 21:05:44,4.040657,0.5957,0.5957,0.6893
2022-06-27 21:05:45,4.072468,0.5957,0.5957,0.6893
2022-06-27 21:05:45,4.098747,0.5957,0.5957,0.6893
2022-06-27 21:05:46,4.123357,0.5745,0.5745,0.6697
2022-06-27 21:05:47,4.126394,0.5745,0.5745,0.6697
2022-06-27 21:05:47,4.136597,0.5745,0.5745,0.6697
2022-06-27 21:05:48,4.143413,0.5532,0.5532,0.6568
2022-06-27 21:05:48,4.150983,0.5532,0.5532,0.6568
2022-06-27 21:05:49,4.161444,0.5532,0.5532,0.6568
2022-06-27 21:05:49,4.172332,0.5532,0.5532,0.6568
2022-06-27 21:05:50,4.169979,0.5532,0.5532,0.6568
2022-06-27 21:05:51,4.164883,0.5745,0.5745,0.6727
2022-06-27 21:05:51,4.163082,0.5745,0.5745,0.6727
2022-06-27 21:05:52,4.163162,0.5745,0.5745,0.6727
2022-06-27 21:05:53,4.164585,0.5745,0.5745,0.6727
2022-06-27 21:05:53,4.163630,0.5745,0.5745,0.6727
2022-06-27 21:05:54,4.142896,0.5745,0.5745,0.6727
2022-06-27 21:05:54,4.122828,0.5745,0.5745,0.6727
2022-06-27 21:05:55,4.096196,0.5745,0.5745,0.6727
2022-06-27 21:05:56,4.070708,0.5532,0.5532,0.6568
2022-06-27 21:05:56,4.050733,0.5532,0.5532,0.6568
2022-06-27 21:05:57,4.032054,0.5745,0.5745,0.6697
2022-06-27 21:05:57,4.016997,0.5745,0.5745,0.6697
2022-06-27 21:05:58,4.002519,0.5745,0.5745,0.6697
2022-06-27 21:05:59,3.994386,0.5745,0.5745,0.6697
2022-06-27 21:05:59,3.983128,0.5745,0.5745,0.6697
2022-06-27 21:06:00,3.973137,0.5957,0.5957,0.6854
2022-06-27 21:06:00,3.962264,0.5957,0.5957,0.6854
2022-06-27 21:06:01,3.951317,0.5957,0.5957,0.6854
2022-06-27 21:06:02,3.925002,0.5957,0.5957,0.6854
2022-06-27 21:06:02,3.896670,0.5957,0.5957,0.6854
2022-06-27 21:06:03,3.871915,0.5957,0.5957,0.6854
2022-06-27 21:06:03,3.848977,0.5957,0.5957,0.6854
2022-06-27 21:06:04,3.829251,0.5957,0.5957,0.6854
2022-06-27 21:06:05,3.812753,0.5957,0.5957,0.6854
2022-06-27 21:06:05,3.797905,0.5957,0.5957,0.6854
2022-06-27 21:06:06,3.785512,0.5745,0.5745,0.6721
2022-06-27 21:06:06,3.774695,0.5957,0.5957,0.6854
2022-06-27 21:06:07,3.765328,0.5957,0.5957,0.6854
2022-06-27 21:06:08,3.756733,0.5957,0.5957,0.6854
2022-06-27 21:06:08,3.749770,0.5957,0.5957,0.6854
2022-06-27 21:06:09,3.747862,0.5957,0.5957,0.6854
2022-06-27 21:06:09,3.741801,0.5957,0.5957,0.6854
2022-06-27 21:06:10,3.739064,0.5957,0.5957,0.6854
2022-06-27 21:06:11,3.742557,0.5957,0.5957,0.6854
2022-06-27 21:06:11,3.746493,0.5957,0.5957,0.6854
2022-06-27 21:06:12,3.753394,0.5957,0.5957,0.6854
2022-06-27 21:06:12,3.758090,0.5957,0.5957,0.6854
2022-06-27 21:06:13,3.763632,0.5957,0.5957,0.6854
2022-06-27 21:06:14,3.771478,0.5957,0.5957,0.6854
2022-06-27 21:06:14,3.778590,0.5957,0.5957,0.6854
2022-06-27 21:06:15,3.752748,0.5957,0.5957,0.6854
2022-06-27 21:06:16,3.735192,0.5957,0.5957,0.6854
2022-06-27 21:06:16,3.763677,0.5957,0.5957,0.6854
2022-06-27 21:06:17,3.788741,0.5957,0.5957,0.6854
2022-06-27 21:06:17,3.810458,0.5957,0.5957,0.6854
2022-06-27 21:06:18,3.832242,0.5957,0.5957,0.6854
2022-06-27 21:06:18,3.847035,0.5745,0.5745,0.6721
2022-06-27 21:06:19,3.861469,0.5745,0.5745,0.6721
2022-06-27 21:06:20,3.876371,0.5745,0.5745,0.6721
2022-06-27 21:06:20,3.892622,0.5745,0.5745,0.6721
2022-06-27 21:06:21,3.909248,0.5745,0.5745,0.6721
2022-06-27 21:06:22,3.934598,0.5745,0.5745,0.6721
2022-06-27 21:06:22,3.983146,0.5957,0.5957,0.6881
2022-06-27 21:06:23,4.027441,0.5957,0.5957,0.6881
2022-06-27 21:06:23,4.066407,0.5957,0.5957,0.6881
2022-06-27 21:06:24,4.100206,0.5957,0.5957,0.6881
2022-06-27 21:06:25,4.094724,0.5957,0.5957,0.6881
2022-06-27 21:06:25,4.088066,0.5957,0.5957,0.6881
2022-06-27 21:06:26,4.075713,0.5957,0.5957,0.6881
2022-06-27 21:06:26,4.056109,0.5957,0.5957,0.6881
2022-06-27 21:06:27,4.028585,0.5957,0.5957,0.6881
2022-06-27 21:06:28,4.005539,0.5957,0.5957,0.6881
2022-06-27 21:06:28,3.984201,0.5957,0.5957,0.6881
2022-06-27 21:06:29,3.966318,0.6170,0.6170,0.7009
2022-06-27 21:06:29,3.958250,0.6170,0.6170,0.7009
2022-06-27 21:06:30,3.972672,0.6170,0.6170,0.7009
2022-06-27 21:06:31,3.986287,0.5957,0.5957,0.6881
2022-06-27 21:06:31,3.993938,0.5957,0.5957,0.6881
2022-06-27 21:06:32,4.001556,0.5957,0.5957,0.6881
2022-06-27 21:06:32,4.007836,0.5957,0.5957,0.6881
2022-06-27 21:06:33,4.013280,0.5957,0.5957,0.6881
2022-06-27 21:06:33,4.015625,0.5957,0.5957,0.6881
2022-06-27 21:06:34,4.031718,0.5957,0.5957,0.6881
2022-06-27 21:06:35,4.046542,0.5957,0.5957,0.6881
2022-06-27 21:06:35,4.061865,0.5957,0.5957,0.6881
2022-06-27 21:06:36,4.075510,0.5957,0.5957,0.6881
2022-06-27 21:06:37,4.086315,0.5957,0.5957,0.6881
2022-06-27 21:06:37,4.097724,0.5957,0.5957,0.6881
2022-06-27 21:06:38,4.106198,0.5957,0.5957,0.6881
2022-06-27 21:06:38,4.114130,0.5957,0.5957,0.6881
2022-06-27 21:06:39,4.120422,0.5957,0.5957,0.6881
2022-06-27 21:06:40,4.126407,0.5957,0.5957,0.6881
2022-06-27 21:06:40,4.143574,0.5957,0.5957,0.6881
2022-06-27 21:06:41,4.160577,0.5957,0.5957,0.6881
2022-06-27 21:06:41,4.176990,0.5957,0.5957,0.6881
2022-06-27 21:06:42,4.193062,0.5957,0.5957,0.6881
2022-06-27 21:06:43,4.211396,0.5957,0.5957,0.6881
2022-06-27 21:06:43,4.220660,0.5957,0.5957,0.6881
2022-06-27 21:06:44,4.215496,0.5957,0.5957,0.6881
2022-06-27 21:06:44,4.193175,0.5957,0.5957,0.6881
2022-06-27 21:06:45,4.194588,0.5957,0.5957,0.6881
2022-06-27 21:06:46,4.195912,0.5957,0.5957,0.6881
2022-06-27 21:06:46,4.194785,0.5957,0.5957,0.6881
2022-06-27 21:06:47,4.191463,0.5957,0.5957,0.6881
2022-06-27 21:06:47,4.188448,0.5957,0.5957,0.6881
2022-06-27 21:06:48,4.185633,0.6170,0.6170,0.7032
2022-06-27 21:06:48,4.176897,0.5957,0.5957,0.6881
2022-06-27 21:06:49,4.165946,0.5957,0.5957,0.6881
2022-06-27 21:06:50,4.154590,0.5957,0.5957,0.6881
2022-06-27 21:06:50,4.144595,0.5957,0.5957,0.6881
2022-06-27 21:06:51,4.130100,0.5957,0.5957,0.6881
2022-06-27 21:06:52,4.103263,0.5957,0.5957,0.6881
2022-06-27 21:06:52,4.080447,0.5957,0.5957,0.6881
2022-06-27 21:06:53,4.059514,0.5957,0.5957,0.6881
2022-06-27 21:06:53,4.032145,0.5957,0.5957,0.6881
2022-06-27 21:06:54,4.005772,0.5957,0.5957,0.6881
2022-06-27 21:06:55,3.983899,0.5957,0.5957,0.6881
2022-06-27 21:06:55,3.962165,0.5957,0.5957,0.6881
2022-06-27 21:06:56,3.952347,0.5745,0.5745,0.6721
2022-06-27 21:06:57,3.945143,0.5745,0.5745,0.6721
2022-06-27 21:06:57,3.943838,0.5745,0.5745,0.6721
2022-06-27 21:06:58,3.939376,0.5745,0.5745,0.6721
2022-06-27 21:06:58,3.933095,0.5745,0.5745,0.6721
2022-06-27 21:06:59,3.927491,0.5745,0.5745,0.6721
2022-06-27 21:06:59,3.895198,0.5745,0.5745,0.6721
2022-06-27 21:07:00,3.868790,0.5745,0.5745,0.6721
2022-06-27 21:07:01,3.845528,0.5745,0.5745,0.6721
2022-06-27 21:07:01,3.827592,0.5745,0.5745,0.6721
2022-06-27 21:07:02,3.812230,0.5745,0.5745,0.6721
2022-06-27 21:07:02,3.807267,0.5957,0.5957,0.6854
2022-06-27 21:07:03,3.801963,0.5957,0.5957,0.6854
2022-06-27 21:07:04,3.796598,0.5957,0.5957,0.6854
2022-06-27 21:07:04,3.795897,0.5957,0.5957,0.6854
2022-06-27 21:07:05,3.800019,0.6170,0.6170,0.6984
2022-06-27 21:07:05,3.808169,0.6170,0.6170,0.6984
2022-06-27 21:07:06,3.819112,0.6170,0.6170,0.6984
2022-06-27 21:07:07,3.831179,0.6170,0.6170,0.6984
